PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240326,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240410070524
20240327,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240411070522
20240328,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240412070542
20240329,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240413070523
20240401,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240416070514
20240402,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240417070513
20240403,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240418070530
20240404,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240419070512
20240405,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240420070512
20240408,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240423070541
20240409,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240424070521
20240411,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240426070525
20240412,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,30000,10.0,kg,10.0,개,10.0,개,N,20240427070548
20240417,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,25000,10.0,kg,10.0,개,10.0,개,N,20240502070559
20240418,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,25000,10.0,kg,10.0,개,10.0,개,N,20240503070523
20240419,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,28300,10.0,kg,10.0,개,10.0,개,N,20240504070522
20240422,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,28300,10.0,kg,10.0,개,10.0,개,N,20240507070525
20240423,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,28300,10.0,kg,10.0,개,10.0,개,N,20240508070624
20240424,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,28300,10.0,kg,10.0,개,10.0,개,N,20240509070535
20240425,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,31000,10.0,kg,10.0,개,10.0,개,N,20240510070557
20240426,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,33000,10.0,kg,10.0,개,10.0,개,N,20240511070530
20240429,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,33000,10.0,kg,10.0,개,10.0,개,N,20240514070607
20240430,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,33000,10.0,kg,10.0,개,10.0,개,N,20240515070520
20240502,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,33000,10.0,kg,10.0,개,10.0,개,N,20240517070526
20240503,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,27600,10.0,kg,10.0,개,10.0,개,N,20240518070528
20240507,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,25000,10.0,kg,10.0,개,10.0,개,N,20240522070536
20240508,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,25000,10.0,kg,10.0,개,10.0,개,N,20240523070554
20240509,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,25000,10.0,kg,10.0,개,10.0,개,N,20240524070546
20240510,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,21600,10.0,kg,10.0,개,10.0,개,N,20240525070546
20240513,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,21600,10.0,kg,10.0,개,10.0,개,N,20240528070601
20240514,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,21600,10.0,kg,10.0,개,10.0,개,N,20240529070534
20240516,93,320001,중앙,32,강원,3211,춘천,222,참외,0,참외,1,소매,4,상품,21600,10.0,kg,10.0,개,10.0,개,N,20240531070600
