PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240326,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,Y,20240410070524
20240327,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,Y,20240411070522
20240328,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,Y,20240412070542
20240329,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,N,20240413070523
20240401,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,N,20240416070514
20240402,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,N,20240417070513
20240403,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,N,20240418070530
20240404,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,N,20240419070512
20240405,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,Y,20240420070512
20240408,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,37000,10.0,kg,10.0,개,10.0,개,N,20240423070541
20240409,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,37000,10.0,kg,10.0,개,10.0,개,N,20240424070521
20240411,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,37000,10.0,kg,10.0,개,10.0,개,N,20240426070525
20240412,306,380402,C-유통,38,경남,3814,창원,222,참외,0,참외,1,소매,4,상품,34500,10.0,kg,10.0,개,10.0,개,N,20240427070548
