PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241023,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241107110055
20241024,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241108110102
20241025,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241111090115
20241028,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241112110049
20241029,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241113110033
20241030,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241114120046
20241031,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241115104625
20241101,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241118015923
20241104,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241119111557
20241105,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241120111630
20241106,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241121111556
20241107,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,3480,8.0,kg,1.0,포기,1.0,포기,N,20241122111543
20241129,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,1990,8.0,kg,1.0,포기,1.0,포기,Y,20241216123040
20241202,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,1990,8.0,kg,1.0,포기,1.0,포기,Y,20241217111607
20241203,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,1990,8.0,kg,1.0,포기,1.0,포기,Y,20241218121554
20241204,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,1990,8.0,kg,1.0,포기,1.0,포기,Y,20241219114626
20241205,306,380402,C-유통,38,경남,3814,창원,212,양배추,0,양배추,1,소매,4,상품,1990,8.0,kg,1.0,포기,1.0,포기,Y,20241224020109
