PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241101,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,36900,20.0,kg,Y,20241118015923
20241104,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,36900,20.0,kg,Y,20241119111557
20241105,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,36900,20.0,kg,Y,20241120111630
20241106,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,36900,20.0,kg,Y,20241121111556
20241107,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,36900,20.0,kg,Y,20241122111543
20241108,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,46900,20.0,kg,Y,20241125020105
20241111,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,46900,20.0,kg,Y,20241126111557
20241112,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,46900,20.0,kg,Y,20241127111600
20241113,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,46900,20.0,kg,Y,20241128111608
20241114,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,36900,20.0,kg,Y,20241129121603
20241115,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,36900,20.0,kg,Y,20241202123051
20241118,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,36900,20.0,kg,Y,20241203114550
20241119,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,36900,20.0,kg,Y,20241204124556
20241120,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,36900,20.0,kg,Y,20241205114603
20241121,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,36900,20.0,kg,Y,20241209063105
20241127,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,39900,20.0,kg,N,20241212114550
20241128,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,39900,20.0,kg,N,20241213104553
20241129,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,39900,20.0,kg,N,20241216123040
20241202,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,39900,20.0,kg,N,20241217111607
20241203,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,39900,20.0,kg,N,20241218121554
20241204,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,39900,20.0,kg,N,20241219114626
20241205,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,39900,20.0,kg,N,20241224020109
20241209,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,39900,20.0,kg,N,20241224111605
20241210,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,39900,20.0,kg,N,20241226013055
20241212,53,210402,D-유통,21,부산,2100,부산,266,절임배추,3,가을,1,소매,4,상품,39900,20.0,kg,N,20241227111549
