PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240102062408
20231205,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240102062408
20231206,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240102062408
20231207,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240102062408
20231208,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240102062408
20231211,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240102062408
20231212,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240102062408
20231213,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240102062408
20231214,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240102062408
20231215,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240102062408
20231218,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240102062408
20231219,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240103065948
20231220,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240104065906
20231221,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240105065912
20231222,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240106065856
20231226,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240110065931
20231227,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240111065935
20231228,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240112065929
20231229,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240113065914
20240102,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240117065900
20240103,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240118065914
20240104,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240119065906
20240105,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240120065927
20240108,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240123065913
20240109,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240124065912
20240110,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240125065917
20240111,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240126065910
20240115,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240130065928
20240116,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240131065939
20240117,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240201065942
20240118,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240202065931
20240119,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240203065943
20240122,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240206065935
20240123,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240207065925
20240124,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240208065918
20240125,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240209065927
20240126,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240210065928
20240129,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240213065937
20240130,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240214065934
20240131,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240215065950
20240201,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240216065942
20240202,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240217065957
20240205,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240220065942
20240206,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240221112510
20240207,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,1870,1.0,개,N,20240222065940
20250218,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,2450,1.0,개,N,20250305113145
20250219,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,2450,1.0,개,N,20250306113153
20250220,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,2450,1.0,개,N,20250307033157
20250221,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,2450,1.0,개,N,20250310024653
20250224,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,2450,1.0,개,N,20250311113200
20250225,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,2450,1.0,개,N,20250312113227
20250226,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,2450,1.0,개,N,20250313033205
20250227,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,2450,1.0,개,N,20250314113156
20250228,50,210022,부전,21,부산,2100,부산,430,아보카도,0,수입,1,소매,4,상품,2450,1.0,개,N,20250317123223
