PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240326,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240410070524
20240327,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240411070522
20240328,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240412070542
20240329,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240413070523
20240401,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240416070514
20240402,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240417070513
20240403,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240418070530
20240404,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240419070512
20240405,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240420070512
20240408,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240423070541
20240409,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240424070521
20240411,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240426070525
20240412,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240427070548
20240415,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240430070532
20240416,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240501070528
20240417,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240502070559
20240418,767,220404,E-유통,22,대구,2200,대구,222,참외,0,참외,1,소매,4,상품,31250,10.0,kg,10.0,개,10.0,개,N,20240503070523
