PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240102062408
20231205,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240102062408
20231206,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240102062408
20231207,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240102062408
20231208,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240102062408
20231211,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240102062408
20231212,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240102062408
20231213,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240102062408
20231214,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240102062408
20231215,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240102062408
20231218,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240102062408
20231219,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240103065948
20231220,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240104065906
20231221,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240105065912
20231222,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240106065856
20231226,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240110065931
20231227,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240111065935
20231228,771,110411,B`-유통,11,서울,1101,서울,241,건고추,0,화건,1,소매,4,상품,21000,600,g,30.0,kg,600.0,g,Y,20240112065929
