PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231215,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,Y,20240102062408
20231218,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,Y,20240102062408
20231219,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,Y,20240103065948
20231220,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,Y,20240104065906
20231221,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,Y,20240105065912
20231222,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,Y,20240106065856
20231226,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,Y,20240110065931
20231227,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,Y,20240111065935
20231228,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,Y,20240112065929
20231229,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,Y,20240113065914
20240102,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,Y,20240117065900
20240103,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,Y,20240118065914
20240104,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,Y,20240119065906
20240105,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,N,20240120065927
20240108,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,N,20240123065913
20240109,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,N,20240124065912
20240110,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,N,20240125065917
20240111,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2960,5.0,kg,100.0,g,N,20240126065910
20240115,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1960,5.0,kg,100.0,g,Y,20240130065928
20240116,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1960,5.0,kg,100.0,g,Y,20240131065939
20240117,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1960,5.0,kg,100.0,g,Y,20240201065942
20240118,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1960,5.0,kg,100.0,g,Y,20240202065931
20240119,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1800,5.0,kg,100.0,g,Y,20240203065943
20240122,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1800,5.0,kg,100.0,g,Y,20240206065935
20240123,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1800,5.0,kg,100.0,g,Y,20240207065925
20240124,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1800,5.0,kg,100.0,g,Y,20240208065918
20240125,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1800,5.0,kg,100.0,g,Y,20240209065927
20240126,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2130,5.0,kg,100.0,g,N,20240210065928
20240129,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2130,5.0,kg,100.0,g,N,20240213065937
20240130,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2130,5.0,kg,100.0,g,N,20240214065934
20240131,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2130,5.0,kg,100.0,g,N,20240215065950
20240201,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2130,5.0,kg,100.0,g,N,20240216065942
20240202,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1850,5.0,kg,100.0,g,Y,20240217065957
20240205,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1850,5.0,kg,100.0,g,Y,20240220065942
20240206,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1850,5.0,kg,100.0,g,Y,20240221112510
20240207,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1850,5.0,kg,100.0,g,Y,20240222065940
20240208,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,1850,5.0,kg,100.0,g,Y,20240223065943
20240213,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2300,5.0,kg,100.0,g,N,20240228065936
20240214,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2300,5.0,kg,100.0,g,N,20240229065935
20240215,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2300,5.0,kg,100.0,g,N,20240301070020
20240216,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2300,5.0,kg,100.0,g,N,20240302065953
20240219,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,N,20240305065952
20240220,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,N,20240306065941
20240221,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,N,20240307065956
20240222,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,N,20240308065948
20240223,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,N,20240309065947
20240226,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,N,20240312070022
20240227,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,N,20240313065944
20240228,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,N,20240314065945
20240229,108,372401,C-유통,37,경북,3714,안동,425,체리,0,수입,1,소매,4,상품,2560,5.0,kg,100.0,g,N,20240318011344
