PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240607,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,32400,10.0,kg,10.0,개,10.0,개,N,20240622070550
20240610,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,32400,10.0,kg,10.0,개,10.0,개,N,20240625072132
20240611,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,32400,10.0,kg,10.0,개,10.0,개,N,20240626070553
20240612,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,32400,10.0,kg,10.0,개,10.0,개,N,20240627070548
20240613,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27400,10.0,kg,10.0,개,10.0,개,N,20240628070549
20240614,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27400,10.0,kg,10.0,개,10.0,개,N,20240629070612
20240617,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27400,10.0,kg,10.0,개,10.0,개,N,20240702070604
20240618,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27400,10.0,kg,10.0,개,10.0,개,N,20240703070603
20240619,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27400,10.0,kg,10.0,개,10.0,개,N,20240704070555
20240620,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240705070614
20240621,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240706070547
20240624,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240709070559
20240625,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240710070548
20240626,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240711070550
20240627,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240712070604
20240628,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,14900,10.0,kg,10.0,개,10.0,개,N,20240713070620
20240701,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,21600,10.0,kg,10.0,개,10.0,개,N,20240716070551
20240702,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,21600,10.0,kg,10.0,개,10.0,개,N,20240717070557
20240703,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,21600,10.0,kg,10.0,개,10.0,개,N,20240718070551
20240704,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,18300,10.0,kg,10.0,개,10.0,개,N,20240719070556
20240705,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,18300,10.0,kg,10.0,개,10.0,개,N,20240720070714
20240708,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,18300,10.0,kg,10.0,개,10.0,개,N,20240723120613
20240709,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,18300,10.0,kg,10.0,개,10.0,개,N,20240724070649
20240710,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,18300,10.0,kg,10.0,개,10.0,개,N,20240725070606
20240711,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,14900,10.0,kg,10.0,개,10.0,개,N,20240726070603
20240712,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,14900,10.0,kg,10.0,개,10.0,개,N,20240730040122
20240715,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,14900,10.0,kg,10.0,개,10.0,개,N,20240730080622
20240716,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,17900,10.0,kg,10.0,개,10.0,개,N,20240731120707
20240717,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,17900,10.0,kg,10.0,개,10.0,개,N,20240801120632
20240718,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240802120654
20240719,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240805014641
20240722,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240806060616
20240723,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240807110629
20240724,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240808120630
20240725,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240809120625
20240726,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240812014658
20240729,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240813120632
20240730,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240814120651
20240731,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240816010622
20240801,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,21900,10.0,kg,10.0,개,10.0,개,N,20240816104621
20240802,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,21900,10.0,kg,10.0,개,10.0,개,N,20240820011634
20240805,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,21900,10.0,kg,10.0,개,10.0,개,N,20240820104627
20240806,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,21900,10.0,kg,10.0,개,10.0,개,N,20240821114630
20240807,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,21900,10.0,kg,10.0,개,10.0,개,N,20240822104626
20240808,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,25900,10.0,kg,10.0,개,10.0,개,N,20240823104625
20240809,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,25900,10.0,kg,10.0,개,10.0,개,N,20240826010152
20240812,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,25900,10.0,kg,10.0,개,10.0,개,N,20240827104705
20240813,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,25900,10.0,kg,10.0,개,10.0,개,N,20240828114654
20240814,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,25900,10.0,kg,10.0,개,10.0,개,N,20240829104636
20240816,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,25900,10.0,kg,10.0,개,10.0,개,N,20240902123055
20240819,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,25900,10.0,kg,10.0,개,10.0,개,N,20240903104602
20240820,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,25900,10.0,kg,10.0,개,10.0,개,N,20240904024615
20240821,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,25900,10.0,kg,10.0,개,10.0,개,N,20240905120057
20240822,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240906110101
20240823,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240909011534
20240826,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240910110037
20240827,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240911120047
20240828,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240912110028
20240829,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240913110049
20240830,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240919103028
20240902,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240919073113
20240903,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240919100018
20240904,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240920121525
20240905,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240920110108
20240906,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240924020040
20240909,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240924110028
20240910,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240925110046
20240911,52,210401,A-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27900,10.0,kg,10.0,개,10.0,개,N,20240926120046
