PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240216,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240302065953
20240216,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240302065953
20240219,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240305065952
20240219,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240305065952
20240220,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240306065941
20240220,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240306065941
20240221,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240307065956
20240221,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240307065956
20240222,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240308065948
20240222,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240308065948
20240223,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240309065947
20240223,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240309065947
20240226,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240312070022
20240226,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240312070022
20240227,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240313065944
20240227,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240313065944
20240228,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240314065945
20240228,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240314065945
20240229,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240318011344
20240229,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240318011344
20240304,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240319070511
20240304,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240319070511
20240305,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240320070501
20240305,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240320070501
20240306,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240321070453
20240306,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240321070453
20240307,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240322070436
20240307,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240322070436
20240308,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240323070536
20240308,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240323070536
20240311,278,390001,동문,39,제주,3911,제주,248,고춧가루,1,중국,1,소매,4,상품,13300,1.0,kg,N,20240326070457
20240311,278,390001,동문,39,제주,3911,제주,248,고춧가루,0,국산,1,소매,4,상품,30500,1.0,kg,N,20240326070457
