PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241029,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241113110033
20241030,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241114120046
20241031,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241115104625
20241101,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241118015923
20241104,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241119111557
20241105,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241120111630
20241106,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241121111556
20241107,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241122111543
20241108,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241125020105
20241111,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241126111557
20241112,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241127111600
20241113,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241128111608
20241114,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241129121603
20241115,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241202123051
20241118,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241203114550
20241119,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241204124556
20241120,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241205114603
20241121,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241209063105
20241122,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241209034714
20241125,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241210024617
20241126,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241211124610
20241127,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241212114550
20241128,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241213104553
20241129,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241216123040
20241202,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241217111607
20241203,107,370401,E-蜡烹,37,版合,3711,器亲,658,全钦,2,救瘪全钦(趁厘),1,家概,4,惑前,6650,1.0,kg,1.0,kg,N,20241218121554
