PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13200,15,kg,10.0,kg,10.0,개,N,20240102062408
20231205,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13200,15,kg,10.0,kg,10.0,개,N,20240102062408
20231206,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13200,15,kg,10.0,kg,10.0,개,N,20240102062408
20231207,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13200,15,kg,10.0,kg,10.0,개,N,20240102062408
20231208,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13200,15,kg,10.0,kg,10.0,개,N,20240102062408
20231211,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13200,15,kg,10.0,kg,10.0,개,N,20240102062408
20231212,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13200,15,kg,10.0,kg,10.0,개,N,20240102062408
20231213,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13200,15,kg,10.0,kg,10.0,개,N,20240102062408
20231214,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13200,15,kg,10.0,kg,10.0,개,N,20240102062408
20231215,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13200,15,kg,10.0,kg,10.0,개,N,20240102062408
20231218,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13500,15,kg,10.0,kg,10.0,개,N,20240102062408
20231219,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13500,15,kg,10.0,kg,10.0,개,N,20240103065948
20231220,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13500,15,kg,10.0,kg,10.0,개,N,20240104065906
20231221,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13500,15,kg,10.0,kg,10.0,개,N,20240105065912
20231222,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13500,15,kg,10.0,kg,10.0,개,N,20240106065856
20231226,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13500,15,kg,10.0,kg,10.0,개,N,20240110065931
20231227,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13500,15,kg,10.0,kg,10.0,개,N,20240111065935
20231228,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13500,15,kg,10.0,kg,10.0,개,N,20240112065929
20231229,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13500,15,kg,10.0,kg,10.0,개,N,20240113065914
20240102,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,13500,15,kg,10.0,kg,10.0,개,N,20240117065900
20240103,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,14200,15,kg,10.0,kg,10.0,개,N,20240118065914
20240104,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,14200,15,kg,10.0,kg,10.0,개,N,20240119065906
20240105,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,14700,15,kg,10.0,kg,10.0,개,N,20240120065927
20240108,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,14700,15,kg,10.0,kg,10.0,개,N,20240123065913
20240109,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,14700,15,kg,10.0,kg,10.0,개,N,20240124065912
20240110,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,14700,15,kg,10.0,kg,10.0,개,N,20240125065917
20240111,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,14700,15,kg,10.0,kg,10.0,개,N,20240126065910
20240115,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,14700,15,kg,10.0,kg,10.0,개,N,20240130065928
20240116,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,14700,15,kg,10.0,kg,10.0,개,N,20240131065939
20240117,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,14700,15,kg,10.0,kg,10.0,개,N,20240201065942
20240118,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240202065931
20240119,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240203065943
20240122,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240206065935
20240123,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240207065925
20240124,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240208065918
20240125,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240209065927
20240126,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240210065928
20240129,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240213065937
20240130,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240214065934
20240131,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240215065950
20240201,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240216065942
20240202,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240217065957
20240205,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,15200,15,kg,10.0,kg,10.0,개,N,20240220065942
20240206,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,16500,15,kg,10.0,kg,10.0,개,N,20240221112510
20240207,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,16500,15,kg,10.0,kg,10.0,개,N,20240222065940
20240208,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,16500,15,kg,10.0,kg,10.0,개,N,20240223065943
20240213,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,16500,15,kg,10.0,kg,10.0,개,N,20240228065936
20240214,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,16500,15,kg,10.0,kg,10.0,개,N,20240229065935
20240215,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,16500,15,kg,10.0,kg,10.0,개,N,20240301070020
20240216,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,16500,15,kg,10.0,kg,10.0,개,N,20240302065953
20240219,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,16500,15,kg,10.0,kg,10.0,개,N,20240305065952
20240220,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,16500,15,kg,10.0,kg,10.0,개,N,20240306065941
20240221,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,17000,15,kg,10.0,kg,10.0,개,N,20240307065956
20240222,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,17000,15,kg,10.0,kg,10.0,개,N,20240308065948
20240223,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,17000,15,kg,10.0,kg,10.0,개,N,20240309065947
20240226,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,17100,15,kg,10.0,kg,10.0,개,N,20240312070022
20240227,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,17100,15,kg,10.0,kg,10.0,개,N,20240313065944
20240228,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,17100,15,kg,10.0,kg,10.0,개,N,20240314065945
20240229,50,210022,부전,21,부산,2100,부산,416,단감,0,단감,1,소매,4,상품,17100,15,kg,10.0,kg,10.0,개,N,20240318011344
