PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240102062408
20231205,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240102062408
20231206,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240102062408
20231207,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240102062408
20231208,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240102062408
20231211,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240102062408
20231212,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240102062408
20231213,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240102062408
20231214,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240102062408
20231215,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240102062408
20231218,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240102062408
20231219,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240103065948
20231220,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240104065906
20231221,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240105065912
20231222,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240106065856
20231226,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240110065931
20231227,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240111065935
20231228,769,310406,C-유통,31,경기,3145,용인,314,땅콩,1,국산,1,소매,4,상품,3600,40,kg,30.0,kg,100.0,g,N,20240112065929
