PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31920,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240102062408
20231205,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31920,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240102062408
20231206,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31920,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240102062408
20231207,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240102062408
20231208,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240102062408
20231211,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240102062408
20231212,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240102062408
20231213,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240102062408
20231214,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31920,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240102062408
20231215,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31920,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240102062408
20231218,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31920,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240102062408
20231219,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31920,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240103065948
20231220,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31920,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240104065906
20231221,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240105065912
20231222,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240106065856
20231226,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240110065931
20231227,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240111065935
20231228,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240112065929
20231229,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240113065914
20240102,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240117065900
20240103,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240118065914
20240104,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,29960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240119065906
20240105,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,29960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240120065927
20240108,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,29960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240123065913
20240109,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,29960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240124065912
20240110,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,29960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240125065917
20240111,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240126065910
20240115,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240130065928
20240116,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240131065939
20240117,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240201065942
20240118,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240202065931
20240119,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240203065943
20240122,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240206065935
20240123,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240207065925
20240124,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,27960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240208065918
20240125,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240209065927
20240126,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240210065928
20240129,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240213065937
20240130,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240214065934
20240131,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240215065950
20240201,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,19960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240216065942
20240202,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,19960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240217065957
20240205,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,19960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240220065942
20240206,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,19960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240221112510
20240207,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,19960,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240222065940
20240208,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,25920,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240223065943
20240213,765,380403,A-¿Ø≈Î,38,∞Ê≥≤,3818,±Ë«ÿ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,25920,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20240228065936
