PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241028,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241112110049
20241029,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241113110033
20241030,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241114120046
20241031,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241115104625
20241101,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241118015923
20241104,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241119111557
20241105,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241120111630
20241106,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241121111556
20241107,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241122111543
20241108,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241125020105
20241111,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241126111557
20241112,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241127111600
20241113,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241128111608
20241114,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241129121603
20241115,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241202123051
20241118,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241203114550
20241119,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241204124556
20241120,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241205114603
20241121,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241209063105
20241122,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3330,1.0,kg,1.0,kg,N,20241209034714
20241125,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3330,1.0,kg,1.0,kg,N,20241210024617
20241126,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3330,1.0,kg,1.0,kg,N,20241211124610
20241127,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241212114550
20241128,7,210031,공동어,21,부산,2100,부산,659,가리비,1,해만가리비(홍가리비),2,도매,4,상품,3160,1.0,kg,1.0,kg,N,20241213104553
