PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240617,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,11300,8.0,kg,1.0,俺,N,20240702070604
20240618,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,11300,8.0,kg,1.0,俺,N,20240703070603
20240619,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,11300,8.0,kg,1.0,俺,N,20240704070555
20240620,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,10600,8.0,kg,1.0,俺,N,20240705070614
20240621,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,10000,8.0,kg,1.0,俺,N,20240706070547
20240624,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,10000,8.0,kg,1.0,俺,N,20240709070559
20240625,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,10600,8.0,kg,1.0,俺,N,20240710070548
20240626,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,10600,8.0,kg,1.0,俺,N,20240711070550
20240627,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,10600,8.0,kg,1.0,俺,N,20240712070604
20240628,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,10000,8.0,kg,1.0,俺,N,20240713070620
20240701,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,10000,8.0,kg,1.0,俺,N,20240716070551
20240702,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,10000,8.0,kg,1.0,俺,N,20240717070557
20240703,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240718070551
20240704,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240719070556
20240705,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240720070714
20240708,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240723120613
20240709,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240724070649
20240710,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240725070606
20240711,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240726070603
20240712,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240730040122
20240715,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240730080622
20240716,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240731120707
20240717,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240801120632
20240718,97,330001,腊芭府,33,面合,3311,没林,257,羔沸,0,羔沸,1,家概,4,惑前,9330,8.0,kg,1.0,俺,N,20240802120654
