PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241028,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,2,쪽파,9,09,4,상품,11100,1.0,kg,1.0,kg,1.0,kg,N,20241112110049
20241028,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,3470,1.0,kg,1.0,kg,1.0,kg,N,20241112110049
20241030,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,2,쪽파,9,09,4,상품,10600,1.0,kg,1.0,kg,1.0,kg,N,20241114120046
20241030,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,3680,1.0,kg,1.0,kg,1.0,kg,N,20241114120046
20241106,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,3680,1.0,kg,1.0,kg,1.0,kg,N,20241121111556
20241106,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,2,쪽파,9,09,4,상품,11500,1.0,kg,1.0,kg,1.0,kg,N,20241121111556
20241111,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,2,쪽파,9,09,4,상품,11200,1.0,kg,1.0,kg,1.0,kg,N,20241126111557
20241111,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,3530,1.0,kg,1.0,kg,1.0,kg,N,20241126111557
20241113,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,2,쪽파,9,09,4,상품,11100,1.0,kg,1.0,kg,1.0,kg,N,20241128111608
20241113,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,3760,1.0,kg,1.0,kg,1.0,kg,N,20241128111608
20241118,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,2,쪽파,9,09,4,상품,11600,1.0,kg,1.0,kg,1.0,kg,N,20241203114550
20241118,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,2320,1.0,kg,1.0,kg,1.0,kg,N,20241203114550
20241120,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,2950,1.0,kg,1.0,kg,1.0,kg,N,20241205114603
20241120,687,1000001,온라인몰A,98,온라인,9998,온라인,246,파,2,쪽파,9,09,4,상품,11600,1.0,kg,1.0,kg,1.0,kg,N,20241205114603
