PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231207,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2990,2.0,kg,100.0,g,100.0,g,Y,20240102062408
20231208,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2990,2.0,kg,100.0,g,100.0,g,Y,20240102062408
20231211,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2990,2.0,kg,100.0,g,100.0,g,Y,20240102062408
20231212,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2990,2.0,kg,100.0,g,100.0,g,Y,20240102062408
20231213,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2990,2.0,kg,100.0,g,100.0,g,Y,20240102062408
20231214,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,1990,2.0,kg,100.0,g,100.0,g,Y,20240102062408
20231215,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,1990,2.0,kg,100.0,g,100.0,g,Y,20240102062408
20231218,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,3590,2.0,kg,100.0,g,100.0,g,N,20240102062408
20231219,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,1790,2.0,kg,100.0,g,100.0,g,Y,20240103065948
20231220,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,1790,2.0,kg,100.0,g,100.0,g,Y,20240104065906
20231221,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2990,2.0,kg,100.0,g,100.0,g,N,20240105065912
20231222,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2990,2.0,kg,100.0,g,100.0,g,N,20240106065856
20231226,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2990,2.0,kg,100.0,g,100.0,g,N,20240110065931
20231227,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2990,2.0,kg,100.0,g,100.0,g,N,20240111065935
20231228,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,3390,2.0,kg,100.0,g,100.0,g,N,20240112065929
20231229,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,3390,2.0,kg,100.0,g,100.0,g,N,20240113065914
20240102,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,3190,2.0,kg,100.0,g,100.0,g,N,20240117065900
20240103,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,3190,2.0,kg,100.0,g,100.0,g,N,20240118065914
20240104,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,3190,2.0,kg,100.0,g,100.0,g,N,20240119065906
20240105,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2790,2.0,kg,100.0,g,100.0,g,Y,20240120065927
20240108,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2790,2.0,kg,100.0,g,100.0,g,Y,20240123065913
20240109,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2790,2.0,kg,100.0,g,100.0,g,Y,20240124065912
20240110,391,321411,A-유통,32,강원,3214,강릉,226,딸기,0,딸기,1,소매,4,상품,2790,2.0,kg,100.0,g,100.0,g,Y,20240125065917
