PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240102062408
20231205,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240102062408
20231206,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240102062408
20231207,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240102062408
20231208,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240102062408
20231211,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240102062408
20231212,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240102062408
20231213,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240102062408
20231214,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240102062408
20231215,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240102062408
20231218,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240102062408
20231219,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240103065948
20231220,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240104065906
20231221,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,380,20.0,kg,100.0,g,100.0,g,N,20240105065912
20231222,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,400,20.0,kg,100.0,g,100.0,g,N,20240106065856
20231226,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,400,20.0,kg,100.0,g,100.0,g,N,20240110065931
20231227,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,400,20.0,kg,100.0,g,100.0,g,N,20240111065935
20231228,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,400,20.0,kg,100.0,g,100.0,g,N,20240112065929
20231229,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,400,20.0,kg,100.0,g,100.0,g,N,20240113065914
20240102,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,430,20.0,kg,100.0,g,100.0,g,N,20240117065900
20240103,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,430,20.0,kg,100.0,g,100.0,g,N,20240118065914
20240104,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,430,20.0,kg,100.0,g,100.0,g,N,20240119065906
20240105,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,430,20.0,kg,100.0,g,100.0,g,N,20240120065927
20240108,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,430,20.0,kg,100.0,g,100.0,g,N,20240123065913
20240109,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,430,20.0,kg,100.0,g,100.0,g,N,20240124065912
20240110,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,430,20.0,kg,100.0,g,100.0,g,N,20240125065917
20240111,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,400,20.0,kg,100.0,g,100.0,g,N,20240126065910
20240115,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,400,20.0,kg,100.0,g,100.0,g,N,20240130065928
20240116,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,400,20.0,kg,100.0,g,100.0,g,N,20240131065939
20240117,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,400,20.0,kg,100.0,g,100.0,g,N,20240201065942
20240118,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,400,20.0,kg,100.0,g,100.0,g,N,20240202065931
20240119,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,400,20.0,kg,100.0,g,100.0,g,N,20240203065943
20240122,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,420,20.0,kg,100.0,g,100.0,g,N,20240206065935
20240123,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,420,20.0,kg,100.0,g,100.0,g,N,20240207065925
20240124,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,420,20.0,kg,100.0,g,100.0,g,N,20240208065918
20240125,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,420,20.0,kg,100.0,g,100.0,g,N,20240209065927
20240126,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,420,20.0,kg,100.0,g,100.0,g,N,20240210065928
20240129,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,420,20.0,kg,100.0,g,100.0,g,N,20240213065937
20240130,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,450,20.0,kg,100.0,g,100.0,g,N,20240214065934
20240131,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,480,20.0,kg,100.0,g,100.0,g,N,20240215065950
20240201,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,480,20.0,kg,100.0,g,100.0,g,N,20240216065942
20240202,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,480,20.0,kg,100.0,g,100.0,g,N,20240217065957
20240205,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,480,20.0,kg,100.0,g,100.0,g,N,20240220065942
20240206,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,480,20.0,kg,100.0,g,100.0,g,N,20240221112510
20240207,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,490,20.0,kg,100.0,g,100.0,g,N,20240222065940
20240208,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,490,20.0,kg,100.0,g,100.0,g,N,20240223065943
20240213,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,490,20.0,kg,100.0,g,100.0,g,N,20240228065936
20240214,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,490,20.0,kg,100.0,g,100.0,g,N,20240229065935
20240215,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,490,20.0,kg,100.0,g,100.0,g,N,20240301070020
20240216,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,460,20.0,kg,100.0,g,100.0,g,N,20240302065953
20240219,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,460,20.0,kg,100.0,g,100.0,g,N,20240305065952
20240220,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,460,20.0,kg,100.0,g,100.0,g,N,20240306065941
20240221,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,460,20.0,kg,100.0,g,100.0,g,N,20240307065956
20240222,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,460,20.0,kg,100.0,g,100.0,g,N,20240308065948
20240223,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,460,20.0,kg,100.0,g,100.0,g,N,20240309065947
20240226,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,460,20.0,kg,100.0,g,100.0,g,N,20240312070022
20240227,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,460,20.0,kg,100.0,g,100.0,g,N,20240313065944
20240228,291,110213,복조리,11,서울,1101,서울,152,감자,1,수미(노지),1,소매,4,상품,490,20.0,kg,100.0,g,100.0,g,N,20240314065945
