PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240816,73,240401,A-유통,24,광주,2401,광주,241,건고추,1,햇산화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240902123055
20240819,73,240401,A-유통,24,광주,2401,광주,241,건고추,1,햇산화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240903104602
20240820,73,240401,A-유통,24,광주,2401,광주,241,건고추,1,햇산화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240904024615
20240821,73,240401,A-유통,24,광주,2401,광주,241,건고추,1,햇산화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240905120057
20240822,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240906110101
20240823,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240909011534
20240826,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240910110037
20240827,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240911120047
20240828,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240912110028
20240829,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240913110049
20240830,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240919103028
20240902,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240919073113
20240903,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240919100018
20240904,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240920121525
20240905,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240920110108
20240906,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240924020040
20240909,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240924110028
20240910,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240925110046
20240911,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240926120046
20240912,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240927120023
20240913,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20240930011540
20240919,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241004110042
20240920,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241007011552
20240923,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241008120111
20240924,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241010011535
20240925,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241010110045
20240926,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,Y,20241011110038
20240927,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,Y,20241014123600
20240930,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,Y,20241016011602
20241002,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,Y,20241017110043
20241004,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,Y,20241021011538
20241007,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,Y,20241023013040
20241008,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241023110036
20241010,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241025110049
20241011,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241028010101
20241014,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241029110052
20241015,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241030110107
20241016,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241031020130
20241017,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241101110041
20241018,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241104024545
20241021,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241105110052
20241022,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241106030109
20241023,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241107110055
20241024,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241108110102
20241025,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241111090115
20241028,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241112110049
20241029,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241113110033
20241030,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241114120046
20241031,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241115104625
20241101,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241118015923
20241104,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241119111557
20241105,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241120111630
20241106,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241121111556
20241107,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241122111543
20241108,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241125020105
20241111,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241126111557
20241112,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241127111600
20241113,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241128111608
20241114,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241129121603
20241115,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241202123051
20241118,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241203114550
20241119,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241204124556
20241120,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241205114603
20241121,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241209063105
20241122,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241209034714
20241125,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241210024617
20241126,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241211124610
20241127,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241212114550
20241128,73,240401,A-유통,24,광주,2401,광주,241,건고추,0,화건,1,소매,4,상품,22400,600,g,30.0,kg,600.0,g,N,20241213104553
