PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240404,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240419070512
20240405,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240420070512
20240408,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240423070541
20240409,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240424070521
20240411,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240426070525
20240412,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240427070548
20240415,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240430070532
20240416,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240501070528
20240417,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240502070559
20240418,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240503070523
20240419,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240504070522
20240422,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,72000,18.0,kg,10.0,개,N,20240507070525
20240423,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,69000,18.0,kg,10.0,개,N,20240508070624
20240424,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,69000,18.0,kg,10.0,개,N,20240509070535
20240425,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,69000,18.0,kg,10.0,개,N,20240510070557
20240426,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,69000,18.0,kg,10.0,개,N,20240511070530
20240429,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,69000,18.0,kg,10.0,개,N,20240514070607
20240430,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,73000,18.0,kg,10.0,개,N,20240515070520
20240502,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,73000,18.0,kg,10.0,개,N,20240517070526
20240503,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,73000,18.0,kg,10.0,개,N,20240518070528
20240507,11,220021,북부도매,22,대구,2200,대구,421,오렌지,3,네이블 미국,2,도매,4,상품,73000,18.0,kg,10.0,개,N,20240522070536
