PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240205,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240220065942
20240206,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240221112510
20240207,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240222065940
20240208,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240223065943
20240213,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240228065936
20240214,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240229065935
20240215,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240301070020
20240216,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240302065953
20240219,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240305065952
20240220,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240306065941
20240221,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240307065956
20240222,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240308065948
20240223,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240309065947
20240226,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240312070022
20240227,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240313065944
20240228,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240314065945
20240304,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240319070511
20240305,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240320070501
20240306,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240321070453
20240307,89,310001,지동,31,경기,3111,수원,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240322070436
