PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241028,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241112110049
20241029,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241113110033
20241030,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241114120046
20241031,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,22400,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241115104625
20241101,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,22400,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241118015923
20241104,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,22400,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241119111557
20241105,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,22400,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241120111630
20241106,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,22400,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241121111556
20241107,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,26200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241122111543
20241108,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,26200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241125020105
20241111,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,26200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241126111557
20241112,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,26200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241127111600
20241113,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,26200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241128111608
20241114,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,21600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241129121603
20241115,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,21600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241202123051
20241118,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,21600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241203114550
20241119,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,21600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241204124556
20241120,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,21600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241205114603
20241121,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23900,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241209063105
20241122,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23900,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241209034714
20241125,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,25200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241210024617
20241126,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,25200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241211124610
20241127,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,25200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241212114550
20241128,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,32500,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20241213104553
20241129,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,32500,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20241216123040
20241202,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,29800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20241217111607
20241203,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,32500,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20241218121554
20241204,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,32500,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20241219114626
20241205,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,29200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241224020109
20241209,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,29200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241224111605
20241210,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,29200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241226013055
20241211,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,29200,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241226111605
20241212,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31000,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241227111549
20241213,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31000,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241230030114
20241216,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31000,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20241231114609
20241217,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31000,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250102054558
20241218,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,31000,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250102104639
20241219,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,26700,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250107010100
20241220,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,26700,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250106041607
20241223,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,26700,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250107110049
20241224,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,26700,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250108110121
20241226,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,30000,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250110110104
20241227,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,30000,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250113054627
20241230,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,30000,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250114110112
20241231,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,30000,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250115110112
20250102,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250117103113
20250103,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250120124620
20250106,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250121104607
20250107,74,240402,E-¿Ø≈Î,24,±§¡÷,2401,±§¡÷,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,23600,1,kg,1.0,kg,1.0,kg,1.0,kg,Y,20250122104604
