PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240202,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240217065957
20240205,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240220065942
20240206,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240221112510
20240207,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240222065940
20240208,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240223065943
20240213,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240228065936
20240214,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240229065935
20240215,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240301070020
20240216,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240302065953
20240219,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240305065952
20240220,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240306065941
20240221,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240307065956
20240222,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240308065948
20240223,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240309065947
20240226,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240312070022
20240227,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240313065944
20240228,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240314065945
20240229,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240318011344
20240304,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240319070511
20240305,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240320070501
20240306,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240321070453
20240307,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240322070436
20240308,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240323070536
20240311,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240326070457
20240312,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20240327070513
20240313,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,18800,18.0,kg,10.0,개,N,20240328070517
20240314,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240329070517
20240315,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240330070516
20240318,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240402070508
20240319,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240403070538
20240320,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240404070521
20240321,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240405070503
20240322,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240406070524
20240325,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240409070549
20240326,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240410070524
20240327,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240411070522
20240328,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240412070542
20240329,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240413070523
20240401,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,17700,18.0,kg,10.0,개,N,20240416070514
20240402,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240417070513
20240403,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240418070530
20240404,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240419070512
20240405,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240420070512
20240408,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240423070541
20240409,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240424070521
20240411,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240426070525
20240412,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240427070548
20240415,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240430070532
20240416,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240501070528
20240417,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240502070559
20240418,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240503070523
20240419,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240504070522
20240422,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240507070525
20240423,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240508070624
20240424,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240509070535
20240425,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240510070557
20240426,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240511070530
20240429,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240514070607
20240430,348,360402,역전,36,전남,3613,순천,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240515070520
