PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240102062408
20231205,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240102062408
20231206,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240102062408
20231207,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240102062408
20231208,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240102062408
20231211,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240102062408
20231212,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240102062408
20231213,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240102062408
20231214,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240102062408
20231215,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240102062408
20231218,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240102062408
20231219,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240103065948
20231220,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240104065906
20231221,53,210402,D-유통,21,부산,2100,부산,813,김치,1,대상 종가집 포기김치 3.3kg,1,소매,4,상품,33800,1.0,개,Y,20240105065912
