PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240711,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,18500,15,kg,4.0,kg,10.0,개,Y,20240726070603
20240712,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,18500,15,kg,4.0,kg,10.0,개,Y,20240730040122
20240715,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,18500,15,kg,4.0,kg,10.0,개,Y,20240730080622
20240716,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,18500,15,kg,4.0,kg,10.0,개,Y,20240731120707
20240717,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,18500,15,kg,4.0,kg,10.0,개,Y,20240801120632
20240718,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,14200,15,kg,4.0,kg,10.0,개,Y,20240802120654
20240719,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,17100,15,kg,4.0,kg,10.0,개,Y,20240805014641
20240722,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,17100,15,kg,4.0,kg,10.0,개,Y,20240806060616
20240723,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,17100,15,kg,4.0,kg,10.0,개,Y,20240807110629
20240724,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,17100,15,kg,4.0,kg,10.0,개,Y,20240808120630
20240725,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,14200,15,kg,4.0,kg,10.0,개,Y,20240809120625
20240726,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,14200,15,kg,4.0,kg,10.0,개,Y,20240812014658
20240729,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,14200,15,kg,4.0,kg,10.0,개,Y,20240813120632
20240730,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,14200,15,kg,4.0,kg,10.0,개,Y,20240814120651
20240731,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,14200,15,kg,4.0,kg,10.0,개,Y,20240816010622
20240801,763,390403,E-유통,39,제주,3911,제주,413,복숭아,1,백도,1,소매,4,상품,15700,15,kg,4.0,kg,10.0,개,Y,20240816104621
