PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240508,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240523070554
20240509,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240524070546
20240510,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240525070546
20240522,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240606070544
20240523,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240607070559
20240524,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240608070554
20240527,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240611070557
20240528,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240612070550
20240529,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240613070605
20240530,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240614070543
20240531,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240615070558
20240603,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240618070553
20240604,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240619070544
20240607,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240622070550
20240610,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240625072132
20240611,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240626070553
20240612,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240627070548
20240613,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240628070549
20240614,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240629070612
20240617,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240702070604
20240618,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240703070603
20240619,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240704070555
20240620,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240705070614
20240621,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240706070547
20240624,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240709070559
20240625,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240710070548
20240626,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240711070550
20240627,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240712070604
20240628,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240713070620
20240701,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240716070551
20240702,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240717070557
20240703,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240718070551
20240704,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240719070556
20240705,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240720070714
20240708,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240723120613
20240709,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240724070649
20240710,306,380402,C-유통,38,경남,3814,창원,660,건다시마,1,완도산,1,소매,4,상품,2850,1.0,kg,100.0,g,N,20240725070606
