PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240508,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240523070554
20240509,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240524070546
20240510,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240525070546
20240522,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240606070544
20240523,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240607070559
20240524,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240608070554
20240527,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240611070557
20240528,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240612070550
20240529,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240613070605
20240530,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240614070543
20240531,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240615070558
20240603,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240618070553
20240604,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240619070544
20240607,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240622070550
20240610,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240625072132
20240611,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240626070553
20240612,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240627070548
20240613,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240628070549
20240614,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240629070612
20240617,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240702070604
20240618,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240703070603
20240619,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240704070555
20240620,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240705070614
20240621,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240706070547
20240624,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240709070559
20240625,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240710070548
20240626,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240711070550
20240627,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240712070604
20240628,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240713070620
20240701,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240716070551
20240702,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240717070557
20240703,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240718070551
20240704,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240719070556
20240705,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240720070714
20240708,751,310405,J-유통,31,경기,3138,고양,660,건다시마,1,완도산,1,소매,4,상품,2390,1.0,kg,100.0,g,N,20240723120613
