PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240111,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,14300,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240126065910
20240115,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,14300,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240130065928
20240116,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,14300,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240131065939
20240117,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,14300,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240201065942
20240118,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,14300,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240202065931
20240119,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,13400,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240203065943
20240122,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,13400,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240206065935
20240123,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,13400,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240207065925
20240124,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,13400,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240208065918
20240125,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,13400,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240209065927
20240126,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,13400,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240210065928
20240129,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,13400,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240213065937
20240130,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,12800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240214065934
20240131,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,12800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240215065950
20240201,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,12800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240216065942
20240202,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,12800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240217065957
20240205,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,12800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240220065942
20240206,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,12800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240221112510
20240207,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,12800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240222065940
20240208,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,12800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240223065943
20240213,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240228065936
20240214,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240229065935
20240215,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240301070020
20240216,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240302065953
20240219,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240305065952
20240220,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240306065941
20240221,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240307065956
20240222,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240308065948
20240223,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240309065947
20240226,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240312070022
20240227,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240313065944
20240228,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240314065945
20240229,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240318011344
20240304,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240319070511
20240305,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240320070501
20240306,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240321070453
20240307,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240322070436
20240308,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240323070536
20240311,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240326070457
20240312,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11800,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240327070513
20240313,93,320001,¡ﬂæ”,32,∞≠ø¯,3211,√·√µ,644,±º,0,±º,1,º“∏≈,4,ªÛ«∞,11700,1,kg,1.0,kg,1.0,kg,1.0,kg,N,20240328070517
