PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241016,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,3980,1.0,kg,1.0,kg,N,20241031020130
20241017,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,3980,1.0,kg,1.0,kg,N,20241101110041
20241018,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241104024545
20241021,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241105110052
20241022,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241106030109
20241023,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241107110055
20241024,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241108110102
20241025,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241111090115
20241028,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241112110049
20241029,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241113110033
20241030,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241114120046
20241031,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241115104625
20241101,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241118015923
20241104,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241119111557
20241105,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241120111630
20241106,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241121111556
20241107,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241122111543
20241108,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241125020105
20241111,108,372401,C-유통,37,경북,3714,안동,658,홍합,2,안깐홍합(냉장),1,소매,4,상품,4980,1.0,kg,1.0,kg,N,20241126111557
