PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240102062408
20231205,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240102062408
20231206,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240102062408
20231207,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240102062408
20231208,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240102062408
20231211,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240102062408
20231212,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240102062408
20231213,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240102062408
20231214,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240102062408
20231215,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240102062408
20231218,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240102062408
20231219,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240103065948
20231220,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240104065906
20231221,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240105065912
20231222,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240106065856
20231226,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240110065931
20231227,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240111065935
20231228,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240112065929
20231229,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240113065914
20240102,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240117065900
20240103,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240118065914
20240104,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,N,20240119065906
20240105,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,N,20240120065927
20240108,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,N,20240123065913
20240109,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,N,20240124065912
20240110,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240125065917
20240111,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,35980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240126065910
20240115,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,35980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240130065928
20240116,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,35980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240131065939
20240117,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,35980,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240201065942
20240118,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,34760,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240202065931
20240119,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,34760,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240203065943
20240122,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,34760,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240206065935
20240123,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,34760,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240207065925
20240124,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,34760,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240208065918
20240126,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33070,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240210065928
20240129,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33070,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240213065937
20240130,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33070,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240214065934
20240131,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33070,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240215065950
20240201,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,27820,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240216065942
20240202,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,27820,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240217065957
20240205,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,27820,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240220065942
20240206,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,27820,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240221112510
20240207,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,27820,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240222065940
20240208,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,27820,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240223065943
20240213,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,31800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240228065936
20240214,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,31800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240229065935
20240215,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,37800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240301070020
20240216,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,37800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240302065953
20240219,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240305065952
20240220,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240306065941
20240221,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240307065956
20240222,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240308065948
20240223,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240309065947
20240226,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240312070022
20240227,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240313065944
20240228,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240314065945
20240229,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240318011344
20240304,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240319070511
20240305,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240320070501
20240306,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,59950,15,kg,15.0,kg,10.0,개,10.0,개,N,20240321070453
20240307,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,37800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240322070436
20240308,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,37800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240323070536
20240311,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,37800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240326070457
20240312,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,37800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240327070513
20240313,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,37800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240328070517
20240315,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,50400,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240330070516
20240318,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,39430,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240402070508
20240319,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,39430,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240403070538
20240320,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,39430,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240404070521
20240321,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,22830,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240405070503
20240322,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,29570,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240406070524
20240325,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,29570,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240409070549
20240326,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33070,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240410070524
20240327,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,33070,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240411070522
20240328,767,220404,E-유통,22,대구,2200,대구,412,배,1,신고,1,소매,4,상품,52470,15,kg,15.0,kg,10.0,개,10.0,개,N,20240412070542
