PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241029,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,10900,8.0,kg,1.0,개,Y,20241113110033
20241030,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,9900,8.0,kg,1.0,개,Y,20241114120046
20241031,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,9900,8.0,kg,1.0,개,Y,20241115104625
20241101,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,9900,8.0,kg,1.0,개,Y,20241118015923
20241104,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,9900,8.0,kg,1.0,개,Y,20241119111557
20241105,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,9900,8.0,kg,1.0,개,Y,20241120111630
20241106,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,9900,8.0,kg,1.0,개,Y,20241121111556
20241107,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,11900,8.0,kg,1.0,개,N,20241122111543
20241108,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,11900,8.0,kg,1.0,개,N,20241125020105
20241111,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,11900,8.0,kg,1.0,개,N,20241126111557
20241112,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,11900,8.0,kg,1.0,개,N,20241127111600
20241113,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,11900,8.0,kg,1.0,개,N,20241128111608
20241114,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,11900,8.0,kg,1.0,개,N,20241129121603
20241115,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,11900,8.0,kg,1.0,개,N,20241202123051
20241118,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,11900,8.0,kg,1.0,개,N,20241203114550
20241119,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,11900,8.0,kg,1.0,개,N,20241204124556
20241120,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,11900,8.0,kg,1.0,개,N,20241205114603
20241121,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,11900,8.0,kg,1.0,개,N,20241209063105
20241122,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,12900,8.0,kg,1.0,개,N,20241209034714
20241125,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,12900,8.0,kg,1.0,개,N,20241210024617
20241126,53,210402,D-유통,21,부산,2100,부산,257,멜론,0,멜론,1,소매,4,상품,12900,8.0,kg,1.0,개,N,20241211124610
