PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231208,84,250403,A-유통,25,대전,2501,대전,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11100,10.0,kg,10.0,개,N,20240102062408
20231211,84,250403,A-유통,25,대전,2501,대전,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11100,10.0,kg,10.0,개,N,20240102062408
20231212,84,250403,A-유통,25,대전,2501,대전,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11100,10.0,kg,10.0,개,N,20240102062408
20231213,84,250403,A-유통,25,대전,2501,대전,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11100,10.0,kg,10.0,개,N,20240102062408
20231214,84,250403,A-유통,25,대전,2501,대전,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11100,10.0,kg,10.0,개,N,20240102062408
20231215,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,11100,10.0,kg,10.0,개,N,20240102062408
20231218,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,11100,10.0,kg,10.0,개,N,20240102062408
20231219,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,11100,10.0,kg,10.0,개,N,20240103065948
20231220,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,11100,10.0,kg,10.0,개,N,20240104065906
20231221,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,12990,10.0,kg,10.0,개,N,20240105065912
20231222,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,12990,10.0,kg,10.0,개,N,20240106065856
20231226,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,12990,10.0,kg,10.0,개,N,20240110065931
20231227,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,12990,10.0,kg,10.0,개,N,20240111065935
20231228,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,9990,10.0,kg,10.0,개,N,20240112065929
20231229,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,9990,10.0,kg,10.0,개,N,20240113065914
20240102,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,9990,10.0,kg,10.0,개,N,20240117065900
20240103,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,9990,10.0,kg,10.0,개,N,20240118065914
20240104,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,9990,10.0,kg,10.0,개,N,20240119065906
20240105,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,9990,10.0,kg,10.0,개,N,20240120065927
20240108,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,9990,10.0,kg,10.0,개,N,20240123065913
20240109,84,250403,A-유통,25,대전,2501,대전,419,참다래,1,국산,1,소매,4,상품,9990,10.0,kg,10.0,개,N,20240124065912
