PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,N,20240102062408
20231205,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,N,20240102062408
20231206,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,N,20240102062408
20231207,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,N,20240102062408
20231208,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,N,20240102062408
20231211,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,24980,15,kg,10.0,kg,10.0,개,N,20240102062408
20231212,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,24980,15,kg,10.0,kg,10.0,개,N,20240102062408
20231213,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,24980,15,kg,10.0,kg,10.0,개,N,20240102062408
20231214,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,19980,15,kg,10.0,kg,10.0,개,Y,20240102062408
20231215,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,19980,15,kg,10.0,kg,10.0,개,Y,20240102062408
20231218,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,19980,15,kg,10.0,kg,10.0,개,Y,20240102062408
20231219,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,19980,15,kg,10.0,kg,10.0,개,Y,20240103065948
20231220,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,19980,15,kg,10.0,kg,10.0,개,Y,20240104065906
20231221,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,23980,15,kg,10.0,kg,10.0,개,N,20240105065912
20231222,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,23980,15,kg,10.0,kg,10.0,개,N,20240106065856
20231226,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,23980,15,kg,10.0,kg,10.0,개,N,20240110065931
20231227,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,23980,15,kg,10.0,kg,10.0,개,N,20240111065935
20231228,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,23980,15,kg,10.0,kg,10.0,개,N,20240112065929
20231229,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,23980,15,kg,10.0,kg,10.0,개,N,20240113065914
20240102,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,23980,15,kg,10.0,kg,10.0,개,N,20240117065900
20240103,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,23980,15,kg,10.0,kg,10.0,개,N,20240118065914
20240104,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,23980,15,kg,10.0,kg,10.0,개,N,20240119065906
20240105,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,23980,15,kg,10.0,kg,10.0,개,N,20240120065927
20240108,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,21980,15,kg,10.0,kg,10.0,개,N,20240123065913
20240109,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,21980,15,kg,10.0,kg,10.0,개,N,20240124065912
20240110,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,21980,15,kg,10.0,kg,10.0,개,N,20240125065917
20240111,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,21980,15,kg,10.0,kg,10.0,개,N,20240126065910
20240115,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,21980,15,kg,10.0,kg,10.0,개,N,20240130065928
20240116,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,21980,15,kg,10.0,kg,10.0,개,N,20240131065939
20240117,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,21980,15,kg,10.0,kg,10.0,개,N,20240201065942
20240118,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,19580,15,kg,10.0,kg,10.0,개,Y,20240202065931
20240119,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,19580,15,kg,10.0,kg,10.0,개,Y,20240203065943
20240122,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,19580,15,kg,10.0,kg,10.0,개,Y,20240206065935
20240123,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,19580,15,kg,10.0,kg,10.0,개,Y,20240207065925
20240124,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,19580,15,kg,10.0,kg,10.0,개,Y,20240208065918
20240125,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,N,20240209065927
20240126,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,N,20240210065928
20240129,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,N,20240213065937
20240130,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,N,20240214065934
20240131,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,N,20240215065950
20240201,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,27980,15,kg,10.0,kg,10.0,개,N,20240216065942
20240202,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,27980,15,kg,10.0,kg,10.0,개,N,20240217065957
20240205,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,Y,20240220065942
20240206,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,Y,20240221112510
20240207,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,25980,15,kg,10.0,kg,10.0,개,Y,20240222065940
20240208,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,29980,15,kg,10.0,kg,10.0,개,N,20240223065943
20240213,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,29980,15,kg,10.0,kg,10.0,개,N,20240228065936
20240214,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,29980,15,kg,10.0,kg,10.0,개,N,20240229065935
20240215,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,29980,15,kg,10.0,kg,10.0,개,N,20240301070020
20240216,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,29980,15,kg,10.0,kg,10.0,개,N,20240302065953
20240219,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,29980,15,kg,10.0,kg,10.0,개,N,20240305065952
20240220,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,29980,15,kg,10.0,kg,10.0,개,N,20240306065941
20240221,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,29980,15,kg,10.0,kg,10.0,개,N,20240307065956
20241008,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,24900,15,kg,10.0,kg,10.0,개,N,20241023110036
20241031,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,14000,15,kg,10.0,kg,10.0,개,N,20241115104625
20241101,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,14000,15,kg,10.0,kg,10.0,개,N,20241118015923
20241104,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,14000,15,kg,10.0,kg,10.0,개,N,20241119111557
20241105,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,14000,15,kg,10.0,kg,10.0,개,N,20241120111630
20241106,84,250403,A-유통,25,대전,2501,대전,416,단감,0,단감,1,소매,4,상품,14000,15,kg,10.0,kg,10.0,개,N,20241121111556
