PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231221,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,29960,15,kg,15.0,kg,10.0,개,10.0,개,N,20240105065912
20231222,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,29960,15,kg,15.0,kg,10.0,개,10.0,개,N,20240106065856
20231226,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,29960,15,kg,15.0,kg,10.0,개,10.0,개,N,20240110065931
20231227,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,29960,15,kg,15.0,kg,10.0,개,10.0,개,N,20240111065935
20231228,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,29960,15,kg,15.0,kg,10.0,개,10.0,개,N,20240112065929
20231229,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,29960,15,kg,15.0,kg,10.0,개,10.0,개,N,20240113065914
20240102,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,29960,15,kg,15.0,kg,10.0,개,10.0,개,N,20240117065900
20240103,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,29960,15,kg,15.0,kg,10.0,개,10.0,개,N,20240118065914
20240104,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,23920,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240119065906
20240105,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,23920,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240120065927
20240108,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,23920,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240123065913
20240109,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,23920,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240124065912
20240110,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,23920,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240125065917
20240111,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,22260,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240126065910
20240115,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,22260,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240130065928
20240116,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,22260,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240131065939
20240117,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,22260,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240201065942
20240118,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,22260,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240202065931
20240119,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,22260,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240203065943
20240122,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,22260,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240206065935
20240123,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,22260,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240207065925
20240124,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,22260,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240208065918
20240125,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35960,15,kg,15.0,kg,10.0,개,10.0,개,N,20240209065927
20240126,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35960,15,kg,15.0,kg,10.0,개,10.0,개,N,20240210065928
20240129,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35960,15,kg,15.0,kg,10.0,개,10.0,개,N,20240213065937
20240130,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,29570,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240214065934
20240131,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,29570,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240215065950
20240201,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,29570,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240216065942
20240202,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,27650,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240217065957
20240205,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,27650,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240220065942
20240206,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,27650,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240221112510
20240207,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,27650,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240222065940
20240208,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,27825,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240223065943
20240213,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,27820,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240228065936
20240214,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,31800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240229065935
20240215,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,31800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240301070020
20240216,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,31800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240302065953
20240219,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,31800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240305065952
20240220,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,45800,15,kg,15.0,kg,10.0,개,10.0,개,N,20240306065941
20240221,768,110410,L-유통,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,45800,15,kg,15.0,kg,10.0,개,10.0,개,N,20240307065956
