PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231207,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2380,2.0,kg,100.0,g,100.0,g,Y,20240102062408
20231208,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2580,2.0,kg,100.0,g,100.0,g,N,20240102062408
20231211,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2580,2.0,kg,100.0,g,100.0,g,N,20240102062408
20231212,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2580,2.0,kg,100.0,g,100.0,g,N,20240102062408
20231213,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2580,2.0,kg,100.0,g,100.0,g,N,20240102062408
20231214,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2580,2.0,kg,100.0,g,100.0,g,N,20240102062408
20231215,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1880,2.0,kg,100.0,g,100.0,g,Y,20240102062408
20231218,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1880,2.0,kg,100.0,g,100.0,g,Y,20240102062408
20231219,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1880,2.0,kg,100.0,g,100.0,g,Y,20240103065948
20231220,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1880,2.0,kg,100.0,g,100.0,g,Y,20240104065906
20231221,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1880,2.0,kg,100.0,g,100.0,g,Y,20240105065912
20231222,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1970,2.0,kg,100.0,g,100.0,g,Y,20240106065856
20231226,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1970,2.0,kg,100.0,g,100.0,g,Y,20240110065931
20231227,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1970,2.0,kg,100.0,g,100.0,g,Y,20240111065935
20231228,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1970,2.0,kg,100.0,g,100.0,g,Y,20240112065929
20231229,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2590,2.0,kg,100.0,g,100.0,g,Y,20240113065914
20240102,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2590,2.0,kg,100.0,g,100.0,g,Y,20240117065900
20240103,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2390,2.0,kg,100.0,g,100.0,g,Y,20240118065914
20240104,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2190,2.0,kg,100.0,g,100.0,g,Y,20240119065906
20240105,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2160,2.0,kg,100.0,g,100.0,g,Y,20240120065927
20240108,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1790,2.0,kg,100.0,g,100.0,g,Y,20240123065913
20240109,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1990,2.0,kg,100.0,g,100.0,g,Y,20240124065912
20240110,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1990,2.0,kg,100.0,g,100.0,g,Y,20240125065917
20240111,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1990,2.0,kg,100.0,g,100.0,g,Y,20240126065910
20240115,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2160,2.0,kg,100.0,g,100.0,g,Y,20240130065928
20240116,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2160,2.0,kg,100.0,g,100.0,g,Y,20240131065939
20240117,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2160,2.0,kg,100.0,g,100.0,g,Y,20240201065942
20240118,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2160,2.0,kg,100.0,g,100.0,g,Y,20240202065931
20240119,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1980,2.0,kg,100.0,g,100.0,g,Y,20240203065943
20240122,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1980,2.0,kg,100.0,g,100.0,g,Y,20240206065935
20240123,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1980,2.0,kg,100.0,g,100.0,g,Y,20240207065925
20240124,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1980,2.0,kg,100.0,g,100.0,g,Y,20240208065918
20240125,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1980,2.0,kg,100.0,g,100.0,g,Y,20240209065927
20240126,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2560,2.0,kg,100.0,g,100.0,g,Y,20240210065928
20240129,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2560,2.0,kg,100.0,g,100.0,g,Y,20240213065937
20240130,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2220,2.0,kg,100.0,g,100.0,g,Y,20240214065934
20240131,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2220,2.0,kg,100.0,g,100.0,g,Y,20240215065950
20240201,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2220,2.0,kg,100.0,g,100.0,g,Y,20240216065942
20240202,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1980,2.0,kg,100.0,g,100.0,g,Y,20240217065957
20240205,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1980,2.0,kg,100.0,g,100.0,g,Y,20240220065942
20240206,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1780,2.0,kg,100.0,g,100.0,g,Y,20240221112510
20240207,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2180,2.0,kg,100.0,g,100.0,g,Y,20240222065940
20240208,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2180,2.0,kg,100.0,g,100.0,g,Y,20240223065943
20240213,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2180,2.0,kg,100.0,g,100.0,g,Y,20240228065936
20240214,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,2180,2.0,kg,100.0,g,100.0,g,Y,20240229065935
20240215,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1320,2.0,kg,100.0,g,100.0,g,N,20240301070020
20240216,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1180,2.0,kg,100.0,g,100.0,g,Y,20240302065953
20240219,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1320,2.0,kg,100.0,g,100.0,g,Y,20240305065952
20240220,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1320,2.0,kg,100.0,g,100.0,g,Y,20240306065941
20240221,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1320,2.0,kg,100.0,g,100.0,g,Y,20240307065956
20240222,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1320,2.0,kg,100.0,g,100.0,g,Y,20240308065948
20240223,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1180,2.0,kg,100.0,g,100.0,g,Y,20240309065947
20240226,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1330,2.0,kg,100.0,g,100.0,g,Y,20240312070022
20240227,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1330,2.0,kg,100.0,g,100.0,g,Y,20240313065944
20240228,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1330,2.0,kg,100.0,g,100.0,g,Y,20240314065945
20240229,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1330,2.0,kg,100.0,g,100.0,g,Y,20240318011344
20240305,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1790,2.0,kg,100.0,g,100.0,g,N,20240320070501
20240306,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1790,2.0,kg,100.0,g,100.0,g,N,20240321070453
20240307,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1590,2.0,kg,100.0,g,100.0,g,Y,20240322070436
20240308,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1860,2.0,kg,100.0,g,100.0,g,N,20240323070536
20240311,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1860,2.0,kg,100.0,g,100.0,g,N,20240326070457
20240312,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1860,2.0,kg,100.0,g,100.0,g,N,20240327070513
20240313,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1600,2.0,kg,100.0,g,100.0,g,Y,20240328070517
20240314,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1520,2.0,kg,100.0,g,100.0,g,Y,20240329070517
20240315,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1190,2.0,kg,100.0,g,100.0,g,Y,20240330070516
20240318,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,984,2.0,kg,100.0,g,100.0,g,Y,20240402070508
20240319,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,984,2.0,kg,100.0,g,100.0,g,Y,20240403070538
20240320,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,984,2.0,kg,100.0,g,100.0,g,Y,20240404070521
20240321,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,930,2.0,kg,100.0,g,100.0,g,N,20240405070503
20240322,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,984,2.0,kg,100.0,g,100.0,g,N,20240406070524
20240325,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1060,2.0,kg,100.0,g,100.0,g,N,20240409070549
20240326,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1060,2.0,kg,100.0,g,100.0,g,N,20240410070524
20240327,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1060,2.0,kg,100.0,g,100.0,g,N,20240411070522
20240328,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1060,2.0,kg,100.0,g,100.0,g,N,20240412070542
20240329,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1060,2.0,kg,100.0,g,100.0,g,N,20240413070523
20240401,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1110,2.0,kg,100.0,g,100.0,g,N,20240416070514
20240402,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1110,2.0,kg,100.0,g,100.0,g,N,20240417070513
20240403,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1110,2.0,kg,100.0,g,100.0,g,N,20240418070530
20240404,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1110,2.0,kg,100.0,g,100.0,g,N,20240419070512
20240405,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,749,2.0,kg,100.0,g,100.0,g,Y,20240420070512
20240408,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1200,2.0,kg,100.0,g,100.0,g,Y,20240423070541
20240409,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1200,2.0,kg,100.0,g,100.0,g,Y,20240424070521
20240411,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1200,2.0,kg,100.0,g,100.0,g,Y,20240426070525
20240412,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1100,2.0,kg,100.0,g,100.0,g,N,20240427070548
20240415,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1100,2.0,kg,100.0,g,100.0,g,N,20240430070532
20240416,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1050,2.0,kg,100.0,g,100.0,g,N,20240501070528
20240417,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1050,2.0,kg,100.0,g,100.0,g,N,20240502070559
20240418,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1050,2.0,kg,100.0,g,100.0,g,N,20240503070523
20240419,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1050,2.0,kg,100.0,g,100.0,g,N,20240504070522
20240422,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,776,2.0,kg,100.0,g,100.0,g,N,20240507070525
20240423,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,776,2.0,kg,100.0,g,100.0,g,N,20240508070624
20240424,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1100,2.0,kg,100.0,g,100.0,g,N,20240509070535
20240425,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1100,2.0,kg,100.0,g,100.0,g,N,20240510070557
20240426,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1200,2.0,kg,100.0,g,100.0,g,N,20240511070530
20240429,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1200,2.0,kg,100.0,g,100.0,g,N,20240514070607
20240430,42,110403,C-유통,11,서울,1101,서울,226,딸기,0,딸기,1,소매,4,상품,1200,2.0,kg,100.0,g,100.0,g,N,20240515070520
