PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241230,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,4000,5.0,kg,Y,20250114110112
20241231,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,4000,5.0,kg,Y,20250115110112
20250102,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250117103113
20250103,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250120124620
20250106,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250121104607
20250107,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250122104604
20250108,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250123104622
20250109,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250124104610
20250110,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250212043130
20250113,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250205060121
20250114,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250204061623
20250115,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250131014612
20250116,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250131113101
20250117,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250203040118
20250120,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250204113123
20250121,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250205114629
20250122,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250206020130
20250123,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250211031648
20250124,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250211070112
20250131,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250217013122
20250203,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250218103139
20250204,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250219123123
20250205,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250220103124
20250206,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250221103144
20250207,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250224014621
20250210,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250225113137
20250211,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250226033135
20250212,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250227103149
20250213,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250228103139
20250214,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250304051709
20250217,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250304103147
20250218,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250305113145
20250219,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250306113153
20250220,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250307033157
20250221,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250310024653
20250224,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250311113200
20250225,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250312113227
20250226,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250313033205
20250227,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250314113156
20250228,63,220403,A-유통,22,대구,2200,대구,652,천일염,0,천일염,1,소매,4,상품,12000,5.0,kg,N,20250317123223
