PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240816,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240902123055
20240819,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240903104602
20240820,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240904024615
20240821,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240905120057
20240822,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240906110101
20240823,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240909011534
20240826,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240910110037
20240827,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240911120047
20240828,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240912110028
20240829,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240913110049
20240830,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240919103028
20240902,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240919073113
20240903,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20240919100018
20240903,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240919100018
20240904,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20240920121525
20240904,37,110212,경동,11,서울,1101,서울,412,배,4,원황,1,소매,4,상품,41100,15,kg,15.0,kg,10.0,개,,,N,20240920121525
20240905,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20240920110108
20240906,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20240924020040
20240909,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20240924110028
20240910,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20240925110046
20240911,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20240926120046
20240912,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20240927120023
20240913,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20240930011540
20240919,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241004110042
20240920,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241007011552
20240923,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241008120111
20240924,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241010011535
20240925,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241010110045
20240926,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241011110038
20240927,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241014123600
20240930,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241016011602
20241002,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241017110043
20241004,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20241021011538
20241007,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20241023013040
20241008,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20241023110036
20241010,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20241025110049
20241011,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20241028010101
20241014,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20241029110052
20241015,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20241030110107
20241016,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20241031020130
20241017,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20241101110041
20241018,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20241104024545
20241021,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,33300,15,kg,15.0,kg,10.0,개,10.0,개,N,20241105110052
20241022,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241106030109
20241023,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241107110055
20241024,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241108110102
20241025,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241111090115
20241028,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241112110049
20241029,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241113110033
20241030,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241114120046
20241031,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241115104625
20241101,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241118015923
20241104,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241119111557
20241105,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241120111630
20241106,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241121111556
20241107,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,30500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241122111543
20241108,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241125020105
20241111,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241126111557
20241112,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241127111600
20241113,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241128111608
20241114,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241129121603
20241115,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241202123051
20241118,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241203114550
20241119,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241204124556
20241120,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241205114603
20241121,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241209063105
20241122,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241209034714
20241125,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,35500,15,kg,15.0,kg,10.0,개,10.0,개,N,20241210024617
20241126,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,37700,15,kg,15.0,kg,10.0,개,10.0,개,N,20241211124610
20241127,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,37700,15,kg,15.0,kg,10.0,개,10.0,개,N,20241212114550
20241128,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,37700,15,kg,15.0,kg,10.0,개,10.0,개,N,20241213104553
20241129,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,37700,15,kg,15.0,kg,10.0,개,10.0,개,N,20241216123040
20241202,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,37700,15,kg,15.0,kg,10.0,개,10.0,개,N,20241217111607
20241203,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,37700,15,kg,15.0,kg,10.0,개,10.0,개,N,20241218121554
20241204,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,37700,15,kg,15.0,kg,10.0,개,10.0,개,N,20241219114626
20241205,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20241224020109
20241209,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20241224111605
20241210,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20241226013055
20241211,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20241226111605
20241212,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20241227111549
20241213,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20241230030114
20241216,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20241231114609
20241217,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250102054558
20241218,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250102104639
20241219,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250107010100
20241220,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250106041607
20241223,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250107110049
20241224,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250108110121
20241226,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,40000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250110110104
20241227,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,43300,15,kg,15.0,kg,10.0,개,10.0,개,N,20250113054627
20241230,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,43300,15,kg,15.0,kg,10.0,개,10.0,개,N,20250114110112
20241231,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,43300,15,kg,15.0,kg,10.0,개,10.0,개,N,20250115110112
20250102,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250117103113
20250103,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250120124620
20250106,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250121104607
20250107,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250122104604
20250108,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250123104622
20250109,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250124104610
20250110,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250212043130
20250113,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250205060121
20250114,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250204061623
20250115,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250131014612
20250116,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250131113101
20250117,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,46600,15,kg,15.0,kg,10.0,개,10.0,개,N,20250203040118
20250120,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250204113123
20250121,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250205114629
20250122,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250206020130
20250123,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250211031648
20250124,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250211070112
20250131,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250217013122
20250203,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250218103139
20250204,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250219123123
20250205,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250220103124
20250206,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250221103144
20250207,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250224014621
20250210,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250225113137
20250211,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250226033135
20250212,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250227103149
20250213,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250228103139
20250214,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250304051709
20250217,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250304103147
20250218,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250305113145
20250219,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250306113153
20250220,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250307033157
20250221,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250310024653
20250224,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250311113200
20250225,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250312113227
20250226,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250313033205
20250227,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250314113156
20250228,37,110212,경동,11,서울,1101,서울,412,배,1,신고,1,소매,4,상품,50000,15,kg,15.0,kg,10.0,개,10.0,개,N,20250317123223
