PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240221,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240307065956
20240222,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240308065948
20240223,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240309065947
20240226,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240312070022
20240227,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240313065944
20240228,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240314065945
20240229,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240318011344
20240304,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240319070511
20240305,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240320070501
20240306,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240321070453
20240307,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240322070436
20240308,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,15800,18.0,kg,10.0,개,N,20240323070536
20240311,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,15800,18.0,kg,10.0,개,N,20240326070457
20240312,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240327070513
20240313,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240328070517
20240314,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240329070517
20240315,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240330070516
20240318,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240402070508
20240319,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240403070538
20240320,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240404070521
20240321,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240405070503
20240322,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240406070524
20240325,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240409070549
20240326,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,15800,18.0,kg,10.0,개,N,20240410070524
20240327,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,15800,18.0,kg,10.0,개,N,20240411070522
20240328,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,15800,18.0,kg,10.0,개,N,20240412070542
20240329,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,15800,18.0,kg,10.0,개,N,20240413070523
20240401,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,15000,18.0,kg,10.0,개,N,20240416070514
20240402,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,15000,18.0,kg,10.0,개,N,20240417070513
