PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20250115,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2400,1.0,kg,1.0,kg,N,20250131014612
20250116,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2400,1.0,kg,1.0,kg,N,20250131113101
20250117,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2400,1.0,kg,1.0,kg,N,20250203040118
20250120,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2400,1.0,kg,1.0,kg,N,20250204113123
20250121,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2400,1.0,kg,1.0,kg,N,20250205114629
20250122,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2400,1.0,kg,1.0,kg,N,20250206020130
20250123,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2400,1.0,kg,1.0,kg,N,20250211031648
20250124,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2400,1.0,kg,1.0,kg,N,20250211070112
20250131,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2400,1.0,kg,1.0,kg,N,20250217013122
20250203,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2400,1.0,kg,1.0,kg,N,20250218103139
20250204,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2430,1.0,kg,1.0,kg,N,20250219123123
20250205,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2300,1.0,kg,1.0,kg,N,20250220103124
20250206,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2300,1.0,kg,1.0,kg,N,20250221103144
20250207,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2300,1.0,kg,1.0,kg,N,20250224014621
20250210,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2300,1.0,kg,1.0,kg,N,20250225113137
20250211,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2300,1.0,kg,1.0,kg,N,20250226033135
20250212,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2300,1.0,kg,1.0,kg,N,20250227103149
20250213,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2300,1.0,kg,1.0,kg,N,20250228103139
20250214,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2300,1.0,kg,1.0,kg,N,20250304051709
20250217,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2460,1.0,kg,1.0,kg,N,20250304103147
20250218,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,2460,1.0,kg,1.0,kg,N,20250305113145
20250219,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,3160,1.0,kg,1.0,kg,N,20250306113153
20250220,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,3160,1.0,kg,1.0,kg,N,20250307033157
20250221,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,3160,1.0,kg,1.0,kg,N,20250310024653
20250224,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,3160,1.0,kg,1.0,kg,N,20250311113200
20250225,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,3160,1.0,kg,1.0,kg,N,20250312113227
20250226,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,3160,1.0,kg,1.0,kg,N,20250313033205
20250227,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,3160,1.0,kg,1.0,kg,N,20250314113156
20250228,467,240123,辑何档概,24,堡林,2401,堡林,658,全钦,2,救瘪全钦(趁厘),2,档概,4,惑前,3230,1.0,kg,1.0,kg,N,20250317123223
