PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,2000,8.0,kg,1.0,개,N,20240102062408
20231205,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,2000,8.0,kg,1.0,개,N,20240102062408
20231206,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1830,8.0,kg,1.0,개,N,20240102062408
20231207,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1830,8.0,kg,1.0,개,N,20240102062408
20231208,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1830,8.0,kg,1.0,개,N,20240102062408
20231211,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1830,8.0,kg,1.0,개,N,20240102062408
20231212,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1830,8.0,kg,1.0,개,N,20240102062408
20231213,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1830,8.0,kg,1.0,개,N,20240102062408
20231214,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1730,8.0,kg,1.0,개,N,20240102062408
20231215,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1730,8.0,kg,1.0,개,N,20240102062408
20231218,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1730,8.0,kg,1.0,개,N,20240102062408
20231219,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1730,8.0,kg,1.0,개,N,20240103065948
20231220,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1730,8.0,kg,1.0,개,N,20240104065906
20231221,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1830,8.0,kg,1.0,개,N,20240105065912
20231222,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1830,8.0,kg,1.0,개,N,20240106065856
20231226,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1830,8.0,kg,1.0,개,N,20240110065931
20231227,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1660,8.0,kg,1.0,개,N,20240111065935
20231228,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1660,8.0,kg,1.0,개,N,20240112065929
20231229,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1660,8.0,kg,1.0,개,N,20240113065914
20240102,93,320001,중앙,32,강원,3211,춘천,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1830,8.0,kg,1.0,개,N,20240117065900
