PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240711,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21400,15,kg,4.0,kg,10.0,개,N,20240726070603
20240712,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21100,15,kg,4.0,kg,10.0,개,N,20240730040122
20240715,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21100,15,kg,4.0,kg,10.0,개,N,20240730080622
20240716,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21100,15,kg,4.0,kg,10.0,개,N,20240731120707
20240717,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21100,15,kg,4.0,kg,10.0,개,N,20240801120632
20240718,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21100,15,kg,4.0,kg,10.0,개,N,20240802120654
20240719,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20800,15,kg,4.0,kg,10.0,개,N,20240805014641
20240722,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20800,15,kg,4.0,kg,10.0,개,N,20240806060616
20240723,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,18700,15,kg,4.0,kg,10.0,개,N,20240807110629
20240724,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,18700,15,kg,4.0,kg,10.0,개,N,20240808120630
20240725,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,18700,15,kg,4.0,kg,10.0,개,N,20240809120625
20240726,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,18700,15,kg,4.0,kg,10.0,개,N,20240812014658
20240729,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20100,15,kg,4.0,kg,10.0,개,N,20240813120632
20240730,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20100,15,kg,4.0,kg,10.0,개,N,20240814120651
20240731,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,19600,15,kg,4.0,kg,10.0,개,N,20240816010622
20240801,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,19600,15,kg,4.0,kg,10.0,개,N,20240816104621
20240802,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,18800,15,kg,4.0,kg,10.0,개,N,20240820011634
20240805,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,18800,15,kg,4.0,kg,10.0,개,N,20240820104627
20240806,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,18800,15,kg,4.0,kg,10.0,개,N,20240821114630
20240807,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,19700,15,kg,4.0,kg,10.0,개,N,20240822104626
20240808,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,19700,15,kg,4.0,kg,10.0,개,N,20240823104625
20240809,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,19700,15,kg,4.0,kg,10.0,개,N,20240826010152
20240812,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,19700,15,kg,4.0,kg,10.0,개,N,20240827104705
20240813,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20400,15,kg,4.0,kg,10.0,개,N,20240828114654
20240814,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21000,15,kg,4.0,kg,10.0,개,N,20240829104636
20240816,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21300,15,kg,4.0,kg,10.0,개,N,20240902123055
20240819,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21300,15,kg,4.0,kg,10.0,개,N,20240903104602
20240820,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21300,15,kg,4.0,kg,10.0,개,N,20240904024615
20240821,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21300,15,kg,4.0,kg,10.0,개,N,20240905120057
20240822,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21300,15,kg,4.0,kg,10.0,개,N,20240906110101
20240823,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,21300,15,kg,4.0,kg,10.0,개,N,20240909011534
20240826,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20000,15,kg,4.0,kg,10.0,개,N,20240910110037
20240827,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20000,15,kg,4.0,kg,10.0,개,N,20240911120047
20240828,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20000,15,kg,4.0,kg,10.0,개,N,20240912110028
20240829,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20000,15,kg,4.0,kg,10.0,개,N,20240913110049
20240830,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20000,15,kg,4.0,kg,10.0,개,N,20240919103028
20240902,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20000,15,kg,4.0,kg,10.0,개,N,20240919073113
20240903,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20000,15,kg,4.0,kg,10.0,개,N,20240919100018
20240904,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20000,15,kg,4.0,kg,10.0,개,N,20240920121525
20240905,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20000,15,kg,4.0,kg,10.0,개,N,20240920110108
20240906,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,20000,15,kg,4.0,kg,10.0,개,N,20240924020040
20240909,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,18500,15,kg,4.0,kg,10.0,개,N,20240924110028
20240910,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,18500,15,kg,4.0,kg,10.0,개,N,20240925110046
20240911,289,370001,죽도,37,경북,3711,포항,413,복숭아,1,백도,1,소매,4,상품,18500,15,kg,4.0,kg,10.0,개,N,20240926120046
