PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20250115,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250131014612
20250116,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250131113101
20250117,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250203040118
20250120,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250204113123
20250121,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250205114629
20250122,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250206020130
20250123,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250211031648
20250124,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250211070112
20250131,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250217013122
20250203,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250218103139
20250204,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250219123123
20250205,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250220103124
20250206,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250221103144
20250207,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250224014621
20250210,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250225113137
20250211,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250226033135
20250212,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250227103149
20250213,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250228103139
20250214,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250304051709
20250217,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250304103147
20250218,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250305113145
20250219,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250306113153
20250220,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250307033157
20250221,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250310024653
20250224,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250311113200
20250225,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250312113227
20250226,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250313033205
20250227,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250314113156
20250228,37,110212,경동,11,서울,1101,서울,642,마른미역,0,마른미역,1,소매,4,상품,1500,1.0,kg,100.0,g,N,20250317123223
