PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241028,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,5620,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241112110049
20241030,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,6060,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241114120046
20241106,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4540,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241121111556
20241111,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4410,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241126111557
20241113,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4540,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241128111608
20241118,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,5150,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241203114550
20241120,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4610,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241205114603
20241125,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4370,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241210024617
20241127,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4570,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241212114550
20241129,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4670,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241216123040
20241202,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4630,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241217111607
20241204,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4610,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241219114626
20241206,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4570,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241223033047
20241209,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4380,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241224111605
20241211,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4150,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241226111605
20241213,689,1000005,온라인몰C,98,온라인,9998,온라인,151,고구마,0,밤,9,09,4,상품,4400,20,kg,10.0,kg,1.0,kg,1.0,kg,N,20241230030114
