PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240326,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240410070524
20240327,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240411070522
20240328,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240412070542
20240329,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240413070523
20240401,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240416070514
20240402,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240417070513
20240403,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240418070530
20240404,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240419070512
20240405,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240420070512
20240408,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240423070541
20240409,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240424070521
20240411,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240426070525
20240412,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240427070548
20240415,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240430070532
20240416,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240501070528
20240417,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240502070559
20240418,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,31250,10.0,kg,10.0,개,10.0,개,N,20240503070523
20240419,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,31250,10.0,kg,10.0,개,10.0,개,N,20240504070522
20240422,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,32470,10.0,kg,10.0,개,10.0,개,Y,20240507070525
20240423,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,32470,10.0,kg,10.0,개,10.0,개,Y,20240508070624
20240424,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,32470,10.0,kg,10.0,개,10.0,개,Y,20240509070535
20240425,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,36470,10.0,kg,10.0,개,10.0,개,N,20240510070557
20240426,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,36470,10.0,kg,10.0,개,10.0,개,N,20240511070530
20240429,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,36470,10.0,kg,10.0,개,10.0,개,N,20240514070607
20240430,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,36470,10.0,kg,10.0,개,10.0,개,N,20240515070520
20240502,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,32470,10.0,kg,10.0,개,10.0,개,N,20240517070526
20240503,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,32470,10.0,kg,10.0,개,10.0,개,N,20240518070528
20240507,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,32470,10.0,kg,10.0,개,10.0,개,N,20240522070536
20240508,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,32470,10.0,kg,10.0,개,10.0,개,N,20240523070554
20240509,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,27470,10.0,kg,10.0,개,10.0,개,N,20240524070546
20240510,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,27470,10.0,kg,10.0,개,10.0,개,N,20240525070546
20240513,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,27400,10.0,kg,10.0,개,10.0,개,N,20240528070601
20240514,68,230401,E-유통,23,인천,2300,인천,222,참외,0,참외,1,소매,4,상품,27400,10.0,kg,10.0,개,10.0,개,N,20240529070534
