PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8060,40.0,kg,500.0,g,N,20240102062408
20231205,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8060,40.0,kg,500.0,g,N,20240102062408
20231206,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8060,40.0,kg,500.0,g,N,20240102062408
20231207,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,10930,40.0,kg,500.0,g,N,20240102062408
20231208,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,10930,40.0,kg,500.0,g,N,20240102062408
20231211,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,10930,40.0,kg,500.0,g,N,20240102062408
20231212,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,10930,40.0,kg,500.0,g,N,20240102062408
20231213,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,10930,40.0,kg,500.0,g,N,20240102062408
20231214,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,9990,40.0,kg,500.0,g,Y,20240102062408
20231215,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,9990,40.0,kg,500.0,g,Y,20240102062408
20231218,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,9990,40.0,kg,500.0,g,Y,20240102062408
20231219,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,9990,40.0,kg,500.0,g,Y,20240103065948
20231220,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,9990,40.0,kg,500.0,g,Y,20240104065906
20231221,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240105065912
20231222,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240106065856
20231226,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240110065931
20231227,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240111065935
20231228,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240112065929
20231229,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240113065914
20240102,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240117065900
20240103,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240118065914
20240104,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240119065906
20240105,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240120065927
20240108,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240123065913
20240109,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240124065912
20240110,286,110408,E-유통,11,서울,1101,서울,142,팥,0,붉은 팥(국산),1,소매,4,상품,8740,40.0,kg,500.0,g,Y,20240125065917
