PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241028,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,4530,1.0,kg,1.0,kg,1.0,kg,N,20241112110049
20241030,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,4530,1.0,kg,1.0,kg,1.0,kg,N,20241114120046
20241106,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,4530,1.0,kg,1.0,kg,1.0,kg,N,20241121111556
20241111,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,4530,1.0,kg,1.0,kg,1.0,kg,N,20241126111557
20241118,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,4530,1.0,kg,1.0,kg,1.0,kg,N,20241203114550
20241120,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,4530,1.0,kg,1.0,kg,1.0,kg,N,20241205114603
20241125,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,4930,1.0,kg,1.0,kg,1.0,kg,N,20241210024617
20241127,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,4930,1.0,kg,1.0,kg,1.0,kg,N,20241212114550
20241129,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,4930,1.0,kg,1.0,kg,1.0,kg,N,20241216123040
20241202,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,5060,1.0,kg,1.0,kg,1.0,kg,N,20241217111607
20241204,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,5060,1.0,kg,1.0,kg,1.0,kg,N,20241219114626
20241206,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,5060,1.0,kg,1.0,kg,1.0,kg,N,20241223033047
20241209,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,5060,1.0,kg,1.0,kg,1.0,kg,N,20241224111605
20241211,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,5060,1.0,kg,1.0,kg,1.0,kg,N,20241226111605
20241213,829,1000011,온라인몰H,98,온라인,9998,온라인,246,파,0,대파,9,09,4,상품,5060,1.0,kg,1.0,kg,1.0,kg,N,20241230030114
